iter	MultiClass
0	2.287775032
1	2.205249095
2	2.144522288
3	2.095767649
4	2.055505342
5	2.021821624
6	1.994031391
7	1.970295663
8	1.951692187
9	1.934473365
10	1.919930956
11	1.907960021
12	1.8972492
13	1.888599572
14	1.880641768
15	1.875005769
16	1.86914069
17	1.864698128
18	1.860024218
19	1.856427978
20	1.852994374
21	1.849593979
22	1.847066619
23	1.844758642
24	1.842650335
25	1.840694723
26	1.83877474
27	1.837780776
28	1.836006602
29	1.834514277
30	1.833274914
31	1.832291767
32	1.831039451
33	1.829767858
34	1.829028892
35	1.828136279
36	1.827371205
37	1.826558151
38	1.825720697
39	1.825243813
40	1.824721463
41	1.824271413
42	1.823710996
43	1.823097036
44	1.822578677
45	1.822220316
46	1.82173449
47	1.821434646
48	1.820748576
49	1.820459753
50	1.820112451
51	1.819650657
52	1.819268201
53	1.818993332
54	1.818578567
55	1.818137155
56	1.817834433
57	1.817642004
58	1.81738599
59	1.81704462
60	1.816730652
61	1.816482149
62	1.8161137
63	1.815797237
64	1.815559694
65	1.815235039
66	1.815014132
67	1.81481827
68	1.814578152
69	1.814340436
70	1.81420867
71	1.813974756
72	1.813726142
73	1.8134342
74	1.813213862
75	1.812807649
76	1.812681412
77	1.812529645
78	1.812396339
79	1.812250318
80	1.811924868
81	1.811684435
82	1.811503544
83	1.811311213
84	1.811164097
85	1.810785078
86	1.810618349
87	1.810124736
88	1.809976593
89	1.809759831
90	1.809501919
91	1.809197022
92	1.808976128
93	1.808817204
94	1.80859571
95	1.808391446
96	1.808166865
97	1.808011149
98	1.80779103
99	1.807524592
100	1.807439552
101	1.807276686
102	1.807091443
103	1.806859328
104	1.806624098
105	1.806458034
106	1.806455228
107	1.806338552
108	1.806131235
109	1.80592957
110	1.805823015
111	1.805701899
112	1.805553603
113	1.805310978
114	1.805146654
115	1.805022045
116	1.804866451
117	1.804568487
118	1.804356452
119	1.804053274
120	1.803874306
121	1.803403771
122	1.803235137
123	1.803058757
124	1.802943571
125	1.802750869
126	1.802589953
127	1.802363472
128	1.802088692
129	1.801915273
130	1.801692801
131	1.801541016
132	1.801315656
133	1.801168353
134	1.800955102
135	1.800717406
136	1.800569484
137	1.800290772
138	1.800116264
139	1.799938907
140	1.799812145
141	1.799562605
142	1.799363167
143	1.799209306
144	1.799049439
145	1.798899386
146	1.798684722
147	1.798483358
148	1.798328627
149	1.798168689
150	1.79802147
151	1.797876318
152	1.797724224
153	1.797669572
154	1.797632633
155	1.797482485
156	1.797306955
157	1.797177773
158	1.796979898
159	1.796880243
160	1.796688839
161	1.796563043
162	1.796473334
163	1.79638559
164	1.796303258
165	1.796135227
166	1.795902377
167	1.795731015
168	1.795603048
169	1.795461174
170	1.795362244
171	1.795281542
172	1.795089781
173	1.79492551
174	1.7947343
175	1.794615133
176	1.794462783
177	1.794242499
178	1.794099901
179	1.79393834
180	1.793821584
181	1.793717546
182	1.793655244
183	1.793585129
184	1.79335152
185	1.793262987
186	1.793072349
187	1.792984891
188	1.792774811
189	1.792645091
190	1.792516452
191	1.792453281
192	1.792298139
193	1.79222877
194	1.791954532
195	1.791825975
196	1.791715436
197	1.791513262
198	1.791372651
199	1.791140604
200	1.79104104
201	1.790888192
202	1.790732029
203	1.790623724
204	1.790460266
205	1.790256943
206	1.790166263
207	1.790076021
208	1.789958713
209	1.789783624
210	1.789713642
211	1.789684428
212	1.789460099
213	1.789362435
214	1.789138219
215	1.789040642
216	1.788878579
217	1.788680307
218	1.788528722
219	1.788363749
220	1.788124675
221	1.788001312
222	1.787853972
223	1.787703671
224	1.787480972
225	1.787403359
226	1.787317271
227	1.787259526
228	1.787139917
229	1.786950909
230	1.786828514
231	1.786695405
232	1.786571303
233	1.786403761
234	1.786213507
235	1.786105392
236	1.785895512
237	1.785731337
238	1.785572083
239	1.785387693
240	1.785275508
241	1.78510359
242	1.784938755
243	1.784733678
244	1.784617598
245	1.784497223
246	1.784374491
247	1.784250984
248	1.784192279
249	1.784091025
250	1.784002039
251	1.7839185
252	1.7837818
253	1.783708824
254	1.783547689
255	1.783488725
256	1.783386745
257	1.783259116
258	1.783093981
259	1.782990527
260	1.782848954
261	1.78270964
262	1.782489169
263	1.782359566
264	1.782198863
265	1.782055198
266	1.781924305
267	1.78175569
268	1.781654134
269	1.781548695
270	1.781460903
271	1.781373883
272	1.781143905
273	1.780984081
274	1.780872492
275	1.780778539
276	1.780670086
277	1.780459136
278	1.780385541
279	1.780333302
280	1.780238706
281	1.78011294
282	1.780015013
283	1.779978636
284	1.77988785
285	1.77972352
286	1.779564079
287	1.779381613
288	1.779304407
289	1.779253849
290	1.779163831
291	1.779020785
292	1.778959124
293	1.778881386
294	1.778716101
295	1.778667262
296	1.778553673
297	1.778359538
298	1.77828333
299	1.778203179
300	1.77806934
301	1.77795582
302	1.777862958
303	1.777754183
304	1.777587919
305	1.777503457
306	1.77735347
307	1.777304531
308	1.777200773
309	1.777004534
