iter	Passed	Remaining
0	41	41195
1	91	45649
2	142	47372
3	193	48248
4	244	48633
5	294	48797
6	345	48944
7	393	48854
8	437	48170
9	489	48427
10	536	48257
11	588	48458
12	636	48311
13	690	48661
14	741	48694
15	769	47319
16	818	47352
17	856	46725
18	906	46804
19	959	47010
20	1009	47079
21	1061	47171
22	1111	47217
23	1164	47356
24	1216	47424
25	1267	47486
26	1319	47545
27	1354	47004
28	1406	47100
29	1456	47109
30	1507	47134
31	1559	47168
32	1611	47207
33	1658	47120
34	1714	47270
35	1768	47350
36	1821	47420
37	1874	47444
38	1925	47449
39	1976	47430
40	2029	47459
41	2080	47459
42	2132	47449
43	2182	47418
44	2232	47382
45	2283	47353
46	2333	47312
47	2385	47304
48	2433	47234
49	2483	47187
50	2535	47188
51	2584	47121
52	2637	47119
53	2689	47119
54	2740	47083
55	2791	47054
56	2843	47041
57	2893	46995
58	2944	46956
59	2993	46899
60	3046	46894
61	3096	46843
62	3147	46816
63	3199	46785
64	3250	46758
65	3301	46726
66	3353	46705
67	3406	46686
68	3457	46652
69	3506	46592
70	3558	46555
71	3610	46532
72	3662	46510
73	3714	46482
74	3764	46433
75	3816	46403
76	3865	46341
77	3916	46298
78	3967	46259
79	4021	46249
80	4074	46232
81	4127	46205
82	4179	46172
83	4230	46132
84	4283	46105
85	4334	46068
86	4385	46024
87	4435	45965
88	4486	45919
89	4535	45856
90	4587	45824
91	4637	45767
92	4688	45724
93	4740	45686
94	4792	45655
95	4843	45608
96	4895	45571
97	4946	45531
98	4999	45497
99	5050	45450
100	5102	45419
101	5154	45380
102	5205	45337
103	5257	45297
104	5310	45265
105	5360	45212
106	5398	45054
107	5449	45007
108	5499	44957
109	5550	44910
110	5601	44863
111	5651	44811
112	5703	44772
113	5754	44720
114	5805	44674
115	5860	44658
116	5912	44623
117	5963	44574
118	6014	44530
119	6066	44484
120	6116	44435
121	6165	44372
122	6217	44330
123	6266	44272
124	6316	44213
125	6367	44167
126	6419	44128
127	6471	44084
128	6523	44045
129	6574	43998
130	6626	43955
131	6676	43905
132	6727	43855
133	6776	43792
134	6827	43749
135	6880	43714
136	6933	43672
137	6983	43620
138	7033	43569
139	7087	43534
140	7140	43500
141	7192	43460
142	7243	43408
143	7294	43360
144	7345	43312
145	7395	43258
146	7446	43211
147	7496	43154
148	7548	43112
149	7598	43059
150	7650	43017
151	7703	42977
152	7752	42920
153	7804	42875
154	7858	42841
155	7909	42791
156	7960	42745
157	8011	42695
158	8063	42648
159	8114	42600
160	8166	42559
161	8216	42505
162	8267	42455
163	8320	42415
164	8373	42373
165	8426	42336
166	8477	42286
167	8525	42223
168	8576	42171
169	8627	42122
170	8678	42073
171	8729	42023
172	8780	41976
173	8831	41925
174	8883	41877
175	8935	41836
176	8987	41789
177	9039	41743
178	9090	41696
179	9141	41644
180	9190	41587
181	9241	41536
182	9293	41492
183	9344	41442
184	9394	41384
185	9445	41334
186	9495	41282
187	9546	41231
188	9597	41181
189	9649	41135
190	9699	41085
191	9752	41040
192	9803	40992
193	9855	40944
194	9903	40884
195	9955	40835
196	10006	40787
197	10056	40735
198	10107	40685
199	10157	40631
200	10209	40584
201	10260	40534
202	10310	40481
203	10361	40430
204	10410	40373
205	10459	40316
206	10512	40274
207	10564	40227
208	10615	40177
209	10662	40111
210	10713	40061
211	10765	40014
212	10815	39963
213	10869	39920
214	10920	39873
215	10970	39819
216	11020	39765
217	11070	39711
218	11122	39665
219	11173	39616
220	11224	39565
221	11275	39513
222	11325	39460
223	11376	39410
224	11427	39361
225	11477	39308
226	11528	39259
227	11580	39212
228	11630	39157
229	11678	39097
230	11729	39047
231	11779	38993
232	11829	38940
233	11880	38891
234	11929	38835
235	11981	38788
236	12030	38732
237	12080	38678
238	12131	38626
239	12182	38576
240	12231	38521
241	12283	38476
242	12335	38426
243	12385	38375
244	12438	38329
245	12489	38281
246	12541	38234
247	12592	38184
248	12644	38135
249	12696	38089
250	12748	38042
251	12799	37992
252	12850	37942
253	12902	37893
254	12953	37845
255	13004	37795
256	13057	37750
257	13108	37699
258	13157	37645
259	13210	37598
260	13261	37549
261	13310	37493
262	13360	37438
263	13409	37385
264	13458	37329
265	13509	37277
266	13560	37226
267	13611	37177
268	13661	37125
269	13714	37079
270	13766	37032
271	13818	36984
272	13870	36938
273	13921	36887
274	13972	36836
275	14024	36788
276	14076	36739
277	14126	36689
278	14177	36638
279	14227	36585
280	14278	36534
281	14331	36489
282	14385	36446
283	14437	36398
284	14487	36347
285	14540	36300
286	14590	36248
287	14641	36196
288	14694	36150
289	14744	36099
290	14795	36047
291	14846	35998
292	14898	35949
293	14950	35900
294	15001	35850
295	15054	35804
296	15105	35755
297	15157	35706
298	15209	35659
299	15261	35610
300	15313	35561
301	15365	35514
302	15417	35466
303	15466	35411
304	15518	35362
305	15571	35316
306	15623	35266
307	15674	35216
308	15725	35165
309	15775	35113
310	15826	35062
311	15877	35010
312	15929	34964
313	15980	34912
314	16031	34861
315	16082	34811
316	16133	34761
317	16184	34709
318	16237	34664
319	16287	34610
320	16337	34558
321	16389	34510
322	16441	34461
323	16491	34408
324	16541	34356
325	16592	34305
326	16645	34257
327	16696	34207
328	16747	34155
329	16797	34103
330	16851	34059
331	16902	34009
332	16955	33961
333	17007	33912
334	17059	33864
335	17111	33814
336	17164	33769
337	17216	33719
338	17269	33672
339	17321	33624
340	17372	33572
341	17424	33524
342	17475	33473
343	17530	33430
344	17581	33379
345	17632	33328
346	17682	33275
347	17737	33231
348	17788	33181
349	17842	33135
350	17893	33085
351	17945	33036
352	17994	32981
353	18045	32930
354	18096	32879
355	18149	32831
356	18201	32782
357	18252	32732
358	18303	32681
359	18357	32635
360	18410	32587
361	18460	32535
362	18512	32486
363	18563	32435
364	18617	32388
365	18666	32335
366	18719	32286
367	18769	32234
368	18819	32182
369	18870	32130
370	18921	32080
371	18970	32025
372	19021	31974
373	19072	31923
374	19122	31871
375	19172	31818
376	19223	31766
377	19275	31717
378	19328	31670
379	19378	31617
380	19430	31568
381	19484	31522
382	19536	31472
383	19588	31423
384	19638	31370
385	19690	31321
386	19743	31273
387	19795	31223
388	19845	31171
389	19896	31120
390	19949	31072
391	20000	31020
392	20052	30972
393	20104	30922
394	20154	30869
395	20204	30816
396	20257	30769
397	20310	30720
398	20362	30670
399	20413	30620
400	20464	30568
401	20516	30519
402	20568	30470
403	20620	30420
404	20672	30370
405	20726	30324
406	20778	30274
407	20830	30224
408	20881	30173
409	20932	30122
410	20983	30070
411	21035	30021
412	21088	29973
413	21140	29923
414	21191	29872
415	21243	29822
416	21292	29769
417	21343	29718
418	21393	29665
419	21445	29615
420	21496	29563
421	21547	29513
422	21597	29460
423	21649	29410
424	21701	29360
425	21751	29308
426	21804	29259
427	21857	29210
428	21909	29162
429	21963	29113
430	22011	29059
431	22062	29008
432	22113	28957
433	22162	28903
434	22215	28854
435	22265	28801
436	22314	28747
437	22366	28698
438	22418	28648
439	22468	28596
440	22518	28543
441	22568	28490
442	22618	28439
443	22671	28389
444	22723	28339
445	22775	28290
446	22827	28241
447	22880	28191
448	22932	28141
449	22983	28090
450	23034	28039
451	23086	27989
452	23137	27938
453	23190	27889
454	23240	27837
455	23292	27787
456	23343	27736
457	23395	27686
458	23448	27637
459	23500	27587
460	23549	27534
461	23603	27486
462	23654	27434
463	23706	27385
464	23757	27334
465	23809	27284
466	23862	27234
467	23913	27184
468	23964	27132
469	24015	27081
470	24064	27027
471	24114	26975
472	24167	26926
473	24221	26878
474	24272	26827
475	24321	26774
476	24372	26722
477	24423	26671
478	24473	26619
479	24523	26567
480	24573	26514
481	24626	26465
482	24674	26411
483	24723	26358
484	24774	26306
485	24826	26256
486	24879	26207
487	24930	26157
488	24982	26106
489	25033	26055
490	25083	26002
491	25135	25953
492	25189	25904
493	25243	25856
494	25295	25806
495	25347	25756
496	25396	25702
497	25445	25650
498	25497	25599
499	25548	25548
500	25601	25499
501	25651	25446
502	25702	25395
503	25754	25345
504	25805	25294
505	25855	25242
506	25906	25191
507	25959	25141
508	26012	25092
509	26063	25041
510	26115	24991
511	26167	24941
512	26217	24888
513	26270	24839
514	26320	24787
515	26368	24733
516	26419	24682
517	26473	24633
518	26527	24584
519	26578	24534
520	26629	24483
521	26681	24432
522	26733	24382
523	26787	24333
524	26833	24277
525	26884	24226
526	26938	24177
527	26989	24127
528	27038	24074
529	27089	24022
530	27141	23972
531	27193	23922
532	27245	23871
533	27295	23820
534	27349	23771
535	27401	23720
536	27451	23668
537	27502	23617
538	27553	23565
539	27608	23518
540	27660	23467
541	27712	23417
542	27760	23364
543	27811	23312
544	27859	23258
545	27910	23207
546	27958	23153
547	28009	23102
548	28061	23052
549	28113	23001
550	28163	22950
551	28217	22901
552	28266	22848
553	28318	22797
554	28369	22746
555	28419	22694
556	28467	22641
557	28520	22591
558	28574	22542
559	28625	22491
560	28675	22439
561	28726	22388
562	28777	22336
563	28829	22286
564	28881	22236
565	28933	22186
566	28986	22135
567	29037	22084
568	29089	22034
569	29141	21984
570	29195	21935
571	29247	21884
572	29300	21834
573	29351	21783
574	29402	21732
575	29454	21681
576	29506	21631
577	29557	21580
578	29608	21529
579	29658	21476
580	29708	21424
581	29761	21374
582	29814	21325
583	29868	21275
584	29918	21224
585	29970	21173
586	30022	21123
587	30072	21071
588	30124	21020
589	30173	20968
590	30223	20916
591	30276	20866
592	30329	20816
593	30380	20765
594	30432	20714
595	30484	20663
596	30534	20611
597	30585	20560
598	30637	20510
599	30686	20457
600	30741	20409
601	30792	20357
602	30845	20308
603	30897	20257
604	30949	20206
605	30998	20154
606	31047	20101
607	31098	20050
608	31149	19998
609	31203	19949
610	31254	19898
611	31305	19847
612	31357	19796
613	31408	19745
