iter	Passed	Remaining
0	189	189673
1	210	105132
2	234	77843
3	296	73800
4	316	62969
5	339	56192
6	353	50217
7	423	52490
8	446	49132
9	464	46003
10	484	43520
11	503	41431
12	547	41599
13	579	40824
14	620	40775
15	676	41605
16	726	41994
17	772	42166
18	807	41674
19	837	41019
20	865	40356
21	898	39950
22	928	39456
23	959	38999
24	980	38239
25	1024	38380
26	1061	38251
27	1082	37574
28	1105	37001
29	1124	36344
30	1143	35747
31	1161	35138
32	1180	34592
33	1197	34034
34	1229	33900
35	1257	33678
36	1279	33290
37	1314	33274
38	1350	33283
39	1387	33298
40	1416	33133
41	1457	33253
42	1498	33350
43	1555	33786
44	1595	33867
45	1623	33659
46	1653	33530
47	1697	33661
48	1736	33711
49	1769	33616
50	1805	33592
51	1861	33935
52	1893	33825
53	1928	33784
54	1957	33639
55	1992	33585
56	2027	33550
57	2063	33507
58	2101	33517
59	2129	33357
60	2162	33283
61	2203	33331
62	2235	33252
63	2261	33076
64	2289	32931
65	2334	33033
66	2374	33066
67	2415	33111
68	2451	33078
69	2472	32847
70	2515	32910
71	2554	32921
72	2583	32803
73	2618	32763
74	2653	32726
75	2696	32780
76	2748	32949
77	2783	32904
78	2822	32904
79	2843	32703
80	2864	32499
81	2906	32543
82	2935	32433
83	2987	32578
84	3023	32545
85	3054	32461
86	3082	32348
87	3111	32250
88	3142	32161
89	3173	32085
90	3215	32119
91	3236	31940
92	3258	31777
93	3277	31592
94	3303	31470
95	3328	31347
96	3357	31257
97	3401	31307
98	3442	31328
99	3480	31328
100	3515	31288
101	3552	31275
102	3587	31241
103	3615	31152
104	3648	31101
105	3685	31079
106	3734	31164
107	3768	31126
108	3806	31118
109	3838	31057
110	3904	31269
111	3945	31280
112	3989	31312
113	4036	31370
114	4061	31258
115	4087	31148
116	4125	31132
117	4206	31445
118	4277	31666
119	4328	31741
120	4370	31750
121	4406	31711
122	4438	31648
123	4479	31648
124	4523	31662
125	4565	31670
126	4582	31500
127	4610	31407
128	4633	31282
129	4653	31139
130	4674	31010
131	4695	30873
132	4714	30730
133	4736	30612
134	4754	30464
