iter	Passed	Remaining
0	164	164628
1	190	94975
2	216	71922
3	257	64139
4	270	53740
5	294	48775
6	324	46067
7	348	43187
8	373	41100
9	398	39461
10	422	37956
11	444	36585
12	469	35655
13	492	34664
14	518	34032
15	539	33204
16	569	32939
17	597	32579
18	623	32217
19	646	31659
20	669	31215
21	693	30849
22	717	30494
23	741	30138
24	766	29896
25	792	29693
26	814	29366
27	836	29055
28	861	28837
29	886	28662
30	909	28426
31	934	28278
32	961	28188
33	989	28110
34	1012	27916
35	1034	27692
36	1057	27529
37	1083	27425
38	1108	27312
39	1134	27229
40	1155	27023
41	1182	26963
42	1204	26805
43	1232	26773
44	1260	26754
45	1285	26653
46	1306	26498
47	1333	26440
48	1357	26345
49	1381	26254
50	1404	26127
51	1431	26089
52	1451	25943
53	1474	25833
54	1497	25724
55	1526	25739
56	1558	25788
57	1584	25739
58	1609	25666
59	1634	25614
60	1660	25563
61	1681	25442
62	1704	25348
63	1735	25376
64	1760	25322
65	1786	25285
66	1810	25215
67	1833	25129
68	1859	25089
69	1885	25045
70	1912	25023
71	1936	24964
72	1960	24895
73	1987	24869
74	2011	24813
75	2037	24777
76	2067	24786
77	2096	24786
78	2122	24742
79	2143	24651
80	2170	24623
81	2193	24557
82	2215	24476
83	2237	24396
84	2261	24341
85	2286	24305
86	2308	24225
87	2332	24173
88	2353	24090
89	2379	24060
90	2403	24013
91	2428	23972
92	2452	23920
93	2481	23921
94	2511	23921
95	2537	23891
96	2559	23828
97	2586	23805
98	2612	23779
99	2636	23727
100	2659	23668
101	2682	23616
102	2705	23561
103	2736	23579
104	2765	23570
105	2792	23548
106	2820	23538
107	2844	23489
108	2869	23453
109	2890	23388
110	2906	23277
111	2935	23275
112	2958	23226
113	2991	23252
114	3014	23201
115	3036	23142
116	3059	23092
117	3081	23032
118	3103	22976
119	3125	22922
120	3147	22866
121	3171	22821
122	3196	22788
123	3223	22772
124	3248	22739
125	3278	22741
126	3303	22704
127	3328	22673
128	3351	22626
129	3377	22600
130	3398	22545
131	3423	22514
132	3445	22457
133	3469	22420
134	3493	22385
135	3517	22344
136	3541	22310
137	3563	22259
138	3590	22240
139	3615	22210
140	3645	22210
141	3666	22152
142	3687	22100
143	3715	22088
144	3738	22045
145	3762	22009
146	3788	21985
147	3811	21941
148	3835	21908
149	3860	21874
150	3880	21819
151	3903	21777
152	3926	21735
153	3948	21690
154	3974	21669
155	4001	21651
156	4030	21642
157	4054	21607
158	4077	21568
159	4100	21526
160	4126	21502
161	4149	21464
162	4172	21423
163	4195	21389
164	4218	21348
165	4238	21296
166	4265	21275
167	4287	21231
168	4316	21224
169	4343	21205
170	4364	21156
171	4387	21122
172	4415	21105
173	4438	21069
174	4461	21034
175	4486	21006
176	4510	20974
177	4537	20953
178	4565	20941
179	4589	20908
180	4622	20915
181	4653	20915
182	4683	20908
183	4712	20896
184	4741	20887
185	4771	20883
186	4795	20850
187	4821	20823
188	4845	20791
189	4868	20754
190	4895	20734
191	4920	20706
192	4943	20668
193	4972	20657
194	4992	20610
195	5017	20582
196	5040	20547
197	5066	20519
198	5088	20483
199	5112	20450
200	5139	20430
201	5161	20391
202	5187	20367
203	5210	20331
204	5232	20290
205	5256	20259
206	5280	20228
207	5303	20195
208	5325	20155
209	5348	20120
210	5374	20098
211	5402	20079
212	5432	20072
213	5455	20038
214	5478	20004
215	5506	19988
216	5535	19971
217	5560	19946
218	5588	19928
219	5617	19916
220	5641	19885
221	5664	19850
222	5691	19830
223	5713	19792
224	5736	19757
225	5758	19722
226	5781	19687
227	5805	19655
228	5828	19624
229	5851	19590
230	5876	19562
231	5902	19539
232	5925	19504
233	5949	19476
234	5974	19447
235	5995	19408
236	6024	19395
237	6049	19370
238	6073	19340
239	6098	19312
240	6123	19284
241	6159	19294
242	6170	19223
243	6200	19212
244	6226	19188
245	6249	19155
246	6273	19124
247	6301	19107
248	6326	19079
249	6350	19050
250	6371	19011
251	6397	18989
252	6421	18961
253	6445	18931
254	6467	18894
255	6490	18863
256	6513	18829
257	6542	18816
258	6565	18783
259	6592	18763
260	6615	18729
261	6639	18701
262	6662	18670
263	6688	18647
264	6715	18627
265	6756	18643
266	6789	18640
267	6813	18609
