iter	Logloss
0	0.6901147505
1	0.6879857721
2	0.6826955769
3	0.6766741474
4	0.6725611249
5	0.6684876371
6	0.6640127778
7	0.6609402321
8	0.6595491803
9	0.6568653076
10	0.6555671351
11	0.6543037044
12	0.6529857374
13	0.6509774871414	0.6487546221515	0.6452579241616	0.6444735961717	0.6435724318	18	0.6406559319	19	0.639765320	020	0.638671721	021	0.636678522	022	0.634557423	023	0.633859524	024	0.633236025	025	0.632663126	026	0.631809827	027	0.630820828	028	0.628920929	029	0.628371230	030	0.627974431	031	0.626335832	032	0.625086733	033	0.624697834	034	0.623285535	035	0.622528236	036	0.622214037	037	0.621667738	038	0.621106839	039	0.620490440	040	0.620121541	41	0.6198605242	42	0.6191758543	43	0.6180017444	44	0.6178122645	45	0.617665646	046	0.616800647	047	0.616639748	048	0.616492849	049	0.616374250	050	0.615670951	051	0.6155449681
52	0.615435153	053	0.615230554	054	0.61512655	0.55	0.6150056227
56	0.6148216532
57	0.6146698775
58	0.6145364595
59	0.61442460	0.60	0.61433661	0.61	0.61425862	062	0.613801363	063	0.6136950586
64	0.613618355
65	0.6134587313
66	0.6133866643
67	0.6132737501
68	0.613203666
69	0.6123230184
70	0.6122250867
71	0.6121212966
72	0.6116884642
73	0.6116467346
74	0.6115815321
75	0.6115325347
76	0.611432523
77	0.6113946998
78	0.6113434259
79	0.6111643349
80	0.6110940866
81	0.6110280218
82	0.6109496328
83	0.6108548082
84	0.6107757784
85	0.610651586	086	0.610618587	087	0.610526288	088	0.610449789	089	0.609741790	090	0.60956591	0.91	0.6095392	0.692	0.6095093	0.693	0.6094794	0.694	0.6090070612
95	0.6089695044
96	0.6089497	0.697	0.608910084
98	0.6088492631
99	0.6088225103
100	0.6087928118
101	0.6087658572
102	0.6087022907
103	0.6083712592
104	0.6078444101
105	0.6072483037
106	0.6072277111
107	0.6072011533
108	0.6071629415
109	0.6071367899
110	0.607090746
111	0.6070582832
112	0.6069512171
113	0.6067445587
114	0.6067223839
115	0.6066960769
116	0.6066210657
117	0.6065967259
118	0.606558913
119	0.6065319120	120	0.6064926121	121	0.6064667122	122	0.6064302123	123	0.6064049124	124	0.6063545125	125	0.6063370474
126	0.606152051
127	0.6061290233
128	0.6060968342
129	0.6060638139
130	0.6060458948
131	0.6060256809
132	0.6060089057
133	0.6059455709
134	0.605921368
135	0.6058818646
136	0.6058649758
137	0.6058339993
138	0.6057934623
139	0.6057540225
140	0.6057352275
141	0.6057084901
142	0.6056736036
143	0.6056519857
144	0.6054963095
145	0.6054603168
146	0.6054342409
147	0.6054166747
148	0.6051311472
149	0.6051155525
150	0.6051002933
151	0.6050852474
152	0.6050694083
153	0.6050529429
154	0.6050341757
155	0.6050135335
156	0.6049518687
157	0.6048496039
158	0.6048238639
159	0.6047926365
160	0.6047731963
161	0.6047559138
162	0.6047397373
163	0.604713572
164	0.6046964824
165	0.6046814897
166	0.6046679081
167	0.6046489236
168	0.6046321236
169	0.6046122426
170	0.6045931752
171	0.6045755341
172	0.6045640228
173	0.6041765473
174	0.604148197
175	0.6041242655
176	0.6041059714
177	0.6040863939
178	0.6040720436
179	0.6040482722
180	0.6040271532
181	0.6039619864
182	0.6039404163
183	0.6039225989
184	0.6039071352
185	0.6038922121
186	0.6038724429
187	0.6038604444
188	0.6038485779
189	0.6038108853
190	0.6037848696
191	0.6037658367
192	0.6037511134
193	0.6037353858
194	0.6037197332
195	0.6037023536
196	0.6036916974
197	0.6036744366
198	0.6036573686
199	0.6036385084
200	0.6036180342
201	0.6035874862
202	0.6035645294
203	0.603549114
204	0.603530294
205	0.6035152612
206	0.6034697077
207	0.6034511101
208	0.6034295031
209	0.6034145888
210	0.6034039676
211	0.6033845885
212	0.6033710719
213	0.6030476843
214	0.6030320238
215	0.6030147541
216	0.6029976648
217	0.6029755462
218	0.6029616884
219	0.6029405071
220	0.6029310806
221	0.602918109
222	0.6029006925
223	0.60286743224224	0.6028545225	225	0.6028385226	226	0.6028251227	227	0.6028006228	228	0.6027855229	229	0.6027688230230	0.60275237231231	0.6027189232	232	0.6027079233	233	0.6026905234	234	0.6026737235	235	0.602657323236	0.60263626123237	0.60262225238238	0.60259254239239	0.60256845240240	0.60254946241	0.6038904748
242242	0.60251223243243	0.6025005524244	0.60248441624245	0.60246453324246	0.60243853224247	0.60242134524248	0.60240425924249	0.60238750025250	0.60235334025251	0.60232535725252	0.60231122625253	0.60229571225254	0.60227691825255	0.60225924125256	0.60224680825257	0.60222771925258	0.60219550925259	0.60217116826260	0.60210340926261	0.60208971826262	0.60207463826263	0.60206205026264	0.602054973265	0.6034641826
266	0.6034492745
267	0.6034340622
268	0.60342002
269	0.6034042814
270	0.6033868087
271	0.6033732542
272	0.6033625501
273	0.6033453799
274	0.6033269889
275275	0.6018841127276	0.60186413327277	0.601846955278	0.6032663672
279	0.6032465667
28280	0.601746797281	0.6032075286
282	0.603188377
283283	0.6016592284	284	0.6016427285285	0.60162618286286	0.60160782287287	0.60159433288288	0.60158184289289	0.6015580929290	0.60154091229291	0.60152640229292	0.60150896929293	0.60149111929294	0.60145520129295	0.60143217296296	0.60139356297297	0.60137978298298	0.60136905299299	0.60135003300300	0.60133118301301	0.60131444302302	0.60130094303303	0.6012841248
304	0.6012664816
305	0.60119047
306	0.6011794401
307	0.6011663338
308	0.60114994883309	0.60112875363310	0.60111689683311	0.60110039733312	0.601042821
313	0.6010260336
314	0.6010075473
315	0.6009919049
316	0.6009729968
317	0.6009555127
318	0.6009370928
319	0.6009214251
320	0.6009009288
321	0.600888206
322	0.6008668165
323	0.6008461154
324	0.6008069163
325	0.6007931545
326	0.60077664673327	0.6007610021
328	0.6007175803
329	0.600705468
330	0.6006851702
331	0.6006718164
332	0.6006577539
333	0.6006399891
334	0.6006260575
335	0.600609747
336	0.6005931533
337	0.6005741193
338	0.6005095664
339	0.6004908907
340	0.6004656679
341	0.6004481457
342	0.6004318533
343	0.6004128508
344	0.6003981791
345	0.6003795372
346	0.6003630304
347	0.6003458335
348	0.6003307252
349	0.6003148107
350	0.6002993412
351	0.6002808534
352	0.6002668704
353	0.6002540266
354	0.6002447739
355	0.6002110826
356	0.6001957017
357	0.6001759431
358	0.6001638915
359	0.6001435906
360	0.6001313298
361	0.6000669769
362	0.6000448761
363	0.6000265577
364	0.6000058489
365	0.5999559529
366	0.5999293947
367	0.5999136557
368	0.5998930808
369	0.5998667276
370	0.5998487213
371	0.5998336863
372	0.5998164632
373	0.5996324338
374	0.5996182681
375	0.5995969509
376	0.5995766934
377	0.599556465
378	0.5995314179
379	0.5995125814
380	0.5994970501
381	0.5994774496
382	0.5994597054
383	0.5994384281
384	0.599415735
385	0.5994032844
386	0.5993832672
387	0.5993694196
388	0.5993484274
389	0.5993138134
390	0.5992943998
391	0.5991860408
392	0.5991692137
393	0.5991582972
394	0.5991436814
395	0.5991269474
396	0.5991087644
397	0.5990929033
398	0.5990408978
399	0.5989954232
400	0.5989792092
401	0.5989634417
402	0.5989475339
403	0.5989312242
404	0.5989169195
405	0.5989017359
406	0.5988801601
407	0.5988587386
408	0.5988412435
409	0.5988210918
410	0.5988028924
411	0.5987872704
412	0.5987699482
413	0.598749855
414	0.5987303658
415	0.5987112206
416	0.5986884919
417	0.5986696695
418	0.5986429518
419	0.5986254758
420	0.5986138013
421	0.5985953099
422	0.5985767684
423	0.5985441194
424	0.5985252057
425	0.5985099602
426	0.598492544
427	0.5984747406
428	0.5984556876
429	0.5984408819
430	0.598424321
431	0.5983840401
432	0.5982930417
433	0.5982719899
434	0.5982509544
435	0.5982337176
436	0.5982201921
437	0.5981389892
438	0.5981200395
439	0.5981061366
440	0.5980303519
441	0.598000638
442	0.5979822573
443	0.59796856
444	0.5979483483
445	0.5979299611
446	0.5978984107
447	0.5978764061
448	0.5978587024
449	0.597837074
450	0.5978176877
451	0.5978018919
452	0.5977837309
453	0.5977657383
454	0.5977468353
455	0.5977290399
456	0.5977084841
457	0.5976874965
458	0.5976675112
459	0.5976502849
460	0.5976298908
461	0.5976161631
462	0.5975997221
463	0.597581761
464	0.5974713127
465	0.5974555804
466	0.5974342685
467	0.5974125222
468	0.5973941527
469	0.5973754204
470	0.5973566097
471	0.597336784
472	0.5973169731
473	0.5972983716
474	0.5972777115
475	0.5972621437
476	0.5972420441
477	0.5972148875
478	0.5971981433
479	0.5971790928
480	0.5971580062
481	0.5968938524
482	0.596874227
483	0.5967030626
484	0.596682543
485	0.5966636797
486	0.5966441884
487	0.596626166
488	0.5966016537
489	0.5965808716
490	0.5965614554
491	0.5965393635
492	0.5965037995
493	0.5964840961
494	0.5964614379
495	0.5964395903
496	0.5964195989
497	0.5963951776
498	0.5963743294
499	0.5963534919
500	0.596331532
501	0.5963123147
502	0.5962962
503	0.5962113397
504	0.5961939352
505	0.5961708977
506	0.5961469722
507	0.5961272885
508	0.5961059544
509	0.5960826878
510	0.5960588941
511	0.596039469
512	0.5959690157
513	0.5959463952
514	0.5959238422
515	0.595900904
516	0.5958775048
517	0.5958552546
518	0.5957813023
519	0.5957589433
520	0.5956934478
521	0.5956731738
522	0.5954515705
523	0.5954307471
524	0.5954092654
525	0.595384668
526	0.5953610051
527	0.595336929
528	0.5952379411
529	0.5952215194
530	0.5951940644
531	0.5951121377
532	0.595088047
533	0.5950677316
534	0.595047512
535	0.5950245224
536	0.5950053049
537	0.5949883849
538	0.5949662559
539	0.5949425208
540	0.5949228676
541	0.5948986425
542	0.5948753536
543	0.5948506778
544	0.5948288409
545	0.5948020652
546	0.594780356
547	0.5947597197
548	0.5947391091
549	0.5947148925
550	0.5946908594
551	0.5946649784
552	0.5946399665
553	0.5945441732
554	0.5945233113
555	0.5945008012
556	0.5944350778
557	0.5944089831
558	0.5943851481
559	0.5943567608
560	0.5943320579
561	0.5943068316
562	0.5942821351
563	0.594213453
564	0.5941598011
565	0.5941358364
566	0.5941120277
567	0.5940896716
568	0.5940238973
569	0.59391122
570	0.5938875447
571	0.5938637012
572	0.5938260774
573	0.5935473282
574	0.5935223496
575	0.5934365595
576	0.5933757475
577	0.593108741
578	0.5930589838
579	0.5930355483
580	0.5930074931
581	0.5929845873
582	0.5929597789
583	0.5929327457
584	0.5928607415
585	0.5928281275
586	0.5928061961
587	0.5927829074
588	0.5926974526
589	0.592661066
590	0.5926366691
591	0.5926132694
592	0.5925895112
593	0.5925651151
594	0.5925379293
595	0.5925125865
596	0.5924892339
597	0.5924662699
598	0.5923934955
599	0.5923180683
600	0.5922868221
601	0.5922630373
602	0.592242562
