id,days
314114,11-20
208989,21-30
305872,11-20
266099,21-30
13228,11-20
181868,11-20
306919,21-30
281736,11-20
102076,21-30
294069,11-20
216652,11-20
7359,21-30
291915,21-30
244224,21-30
258238,11-20
239066,31-40
235980,21-30
112350,21-30
113056,21-30
163673,11-20
127096,11-20
72389,21-30
120380,11-20
2512,21-30
123251,21-30
239621,11-20
145362,31-40
152864,21-30
276592,51-60
259725,11-20
282141,21-30
205897,11-20
60270,21-30
9349,21-30
10358,21-30
142083,21-30
4246,11-20
62097,11-20
83651,11-20
301531,21-30
189935,11-20
1105,11-20
122417,11-20
209276,11-20
186364,21-30
81532,21-30
6101,21-30
111411,21-30
132807,11-20
32974,21-30
66247,11-20
45875,11-20
80368,21-30
254220,11-20
317355,11-20
3992,21-30
121996,11-20
7622,21-30
66678,11-20
257711,11-20
191447,21-30
186922,11-20
178954,11-20
129618,11-20
210622,21-30
176525,21-30
215357,31-40
39978,11-20
172250,21-30
245661,21-30
284876,21-30
44578,11-20
278246,11-20
257590,11-20
67448,11-20
204983,21-30
107552,21-30
64638,21-30
184208,21-30
272642,0-10
270450,21-30
282712,11-20
42111,21-30
228370,11-20
315668,21-30
156630,21-30
311254,21-30
260074,21-30
113891,21-30
50680,21-30
62672,11-20
4602,21-30
3840,21-30
96482,21-30
269215,11-20
230162,21-30
202859,21-30
29054,21-30
101173,11-20
61745,11-20
74601,21-30
59042,21-30
93244,11-20
16311,31-40
259915,51-60
22165,21-30
122228,21-30
2169,51-60
246790,11-20
222938,11-20
201994,21-30
129279,21-30
165577,11-20
199510,11-20
233062,51-60
118986,21-30
170099,11-20
68003,11-20
95317,21-30
82625,11-20
97815,21-30
32470,21-30
25167,21-30
31160,11-20
200100,21-30
133882,31-40
306905,11-20
159751,11-20
312603,11-20
241843,21-30
121636,21-30
70226,21-30
284445,11-20
317198,11-20
189096,21-30
55212,11-20
241931,21-30
211173,11-20
306608,21-30
97301,21-30
124765,11-20
181200,21-30
283210,51-60
37340,21-30
114657,31-40
129359,11-20
217724,21-30
307327,11-20
10993,21-30
26338,11-20
245314,21-30
132687,11-20
3560,21-30
317545,21-30
316404,11-20
53853,11-20
1646,31-40
291525,11-20
106946,11-20
249823,11-20
279542,21-30
27789,21-30
300904,11-20
87083,21-30
101708,21-30
284058,21-30
73714,11-20
133821,21-30
13514,11-20
251247,21-30
89266,21-30
121148,11-20
82736,51-60
92396,11-20
235041,21-30
248348,21-30
24967,21-30
51565,11-20
210268,21-30
4783,21-30
201175,11-20
197597,11-20
73247,11-20
7031,21-30
28503,21-30
37525,21-30
140809,21-30
171518,11-20
219740,21-30
238250,11-20
229041,11-20
314908,11-20
165263,11-20
285874,21-30
292512,21-30
111146,11-20
193264,21-30
59471,21-30
188041,21-30
287482,21-30
314111,11-20
231828,11-20
315719,11-20
178509,11-20
286596,21-30
79762,21-30
16950,21-30
186640,21-30
234411,21-30
284067,11-20
310298,21-30
36063,21-30
64847,11-20
69811,11-20
214271,11-20
143692,11-20
154592,21-30
173565,11-20
74233,21-30
219996,21-30
138559,21-30
289439,31-40
217230,21-30
214491,11-20
76104,21-30
71861,21-30
234144,11-20
134025,31-40
111296,21-30
262935,21-30
12715,31-40
44142,11-20
277832,11-20
192751,21-30
132099,21-30
229029,11-20
155806,21-30
263612,11-20
155368,11-20
451,21-30
33863,21-30
105576,21-30
230021,11-20
262074,21-30
142406,11-20
102910,21-30
45615,21-30
144743,11-20
49749,11-20
81100,11-20
2879,21-30
134210,11-20
124320,21-30
196315,21-30
87173,11-20
47179,11-20
165480,11-20
259778,21-30
256858,11-20
289574,11-20
289806,21-30
91767,21-30
9299,21-30
252028,11-20
103357,11-20
318045,11-20
114975,11-20
180182,11-20
86922,21-30
190965,11-20
245123,11-20
74491,21-30
160111,11-20
230364,11-20
68694,21-30
218471,21-30
165494,11-20
82628,11-20
256723,11-20
235121,11-20
73694,21-30
108322,21-30
57222,51-60
1971,21-30
251658,11-20
277538,21-30
274922,11-20
268743,11-20
253003,11-20
317227,21-30
267584,21-30
211336,11-20
