id,price
0,-126.05729840321783
1,109.09593062003114
2,9763.331472770644
3,-504.5494652981124
4,8592.950790407283
5,3433.3157173644486
6,1898.23982174529
7,9714.411405448138
8,871.0369541405398
9,-787.3851265230333
10,7650.3699924094
11,13456.7981099388
12,5567.385016757336
13,4571.9292205706915
14,4129.803960167614
15,-669.8378382428091
16,11745.83186088492
17,4460.439226233582
18,3910.4071978407756
19,10320.273035544045
20,12435.083702361486
21,9134.250666856284
22,6701.903265543422
23,7029.199853407281
24,4624.116304529836
25,8012.436159182644
26,6631.353791616379
27,507.28520514517186
28,515.8787397004362
29,5000.718953540916
30,7782.059252770905
31,-1675.7500506455863
32,6736.449058082819
33,2654.9158106214545
34,2525.858716023844
35,-457.66607789082445
36,2103.534076557504
37,6893.815770847041
38,6975.711365888994
39,13162.616519371333
40,2140.759638269834
41,-693.8823738650772
42,668.0902052989313
43,-415.7316351023983
44,-233.7516547038358
45,9708.160558956826
46,12181.038223876318
47,8821.56521735162
48,-696.7673835737414
49,669.0582708219354
50,6779.082139039512
51,6419.646423696478
52,3946.3089555301576
53,5389.727329489957
54,6892.267047190699
55,3241.006495353993
56,6395.144473966617
57,-107.24342869145676
58,9303.701410641448
59,-901.6226095153752
60,7459.216401145257
61,8847.781629778607
62,-201.96556039133156
63,4670.0374732844775
64,7481.567347989225
65,6940.770421904601
66,9329.72019535833
67,2668.7415962628147
68,8424.398826365183
69,7264.005321423001
70,9954.350324546633
71,5774.4966578856
72,7721.1256544185
73,6602.75533053401
74,2470.1042089862167
75,3955.296120025623
76,8139.847320785344
77,6409.886019640397
78,-242.79071208140067
79,-216.8885171450811
80,1250.006847685303
81,3239.677234511344
82,65.999942864265
83,5354.590708390579
84,4253.189609778683
85,7138.899407037308
86,4080.0304313470697
87,3904.619611574659
88,2148.314389603058
89,3539.881243640537
90,3067.2212519941186
91,-303.42870793735165
92,-639.7277702924566
93,6811.209470308257
94,-670.9542936657981
95,637.7679632811996
96,5995.894960173824
97,6511.54927288943
98,5176.891753976744
99,6384.968605923266
100,3552.4554733838486
101,5205.4487747144685
102,9454.155705556203
103,-1061.0728498298959
104,6706.792433053368
105,-237.19083907462482
106,-1793.9810249570655
107,8745.888816393095
108,-889.0223817094211
109,4109.314196379923
110,641.0518669208814
111,5861.799367427979
112,-459.8143382113585
113,1226.6588749107304
114,1732.6217958566722
115,-1836.1686368053743
116,-322.6935035771985
117,-408.8085378033611
118,5864.580538715043
119,2651.8965188259644
120,2570.1362003023387
121,1377.1347468608747
122,865.7527674718222
123,10977.572006818353
124,222.64995628178985
125,-376.4602950162134
126,5400.817568347158
127,6067.325615555999
128,1333.7544244062065
129,7622.565673117493
130,-248.54532878912323
131,9343.751711680407
132,8677.166987758641
133,-836.8100790759509
134,3837.329396571442
135,1888.633309201743
136,5412.6745617136075
137,2160.7009129157705
138,5368.598836929141
139,1979.3225814302787
140,-841.7986205476909
141,7198.337968577975
142,-726.6952377849793
143,-266.59086980873144
144,6767.590930930717
145,1034.5503204918314
146,6344.374947447144
147,5820.877673927171
148,4732.888647174821
149,9111.062571558852
150,6276.610109346309
151,5950.280698641498
152,6784.933738173686
153,-103.77275356654172
154,11481.189497134988
155,6436.232839381963
156,-691.8632639267789
157,277.04191357547825
158,3579.499445660673
159,243.45590650939812
160,69.99320548273136
161,4183.203577130409
162,7105.850092902556
163,1269.1104125012225
164,7830.334641227471
165,9789.283634340334
166,4301.694373711152
167,3825.3810030557197
168,-722.2242485166453
169,1745.969722561942
170,-488.45960317176014
171,5166.096080483969
172,-256.62997105550676
173,1240.3360935730252
174,248.14596067623097
175,3833.4083820778687
176,3687.060644520583
177,8817.8794485149
178,-883.2552044000249
179,4562.329112393167
180,-176.45622177911173
181,1518.4240795281203
182,7617.191571932512
183,-529.4069696200977
184,13609.637661036404
185,5722.6385206256855
186,3051.2285114091883
187,4040.4039940700986
188,199.985573124025
189,7488.176463327005
190,7372.707833393335
191,4830.688052760079
192,8209.093030325013
193,3108.9240624536233
194,1397.6506409974318
195,5324.133778506277
196,-363.854442232554
197,4895.313222026707
198,-1578.673699243791
199,576.4978659466015
200,6573.846043416981
201,8171.8790078114325
202,5527.331840866802
203,9974.008064024672
204,2811.8431804133907
205,1105.6535753504559
206,-140.41810668232574
207,-590.0521298006879
208,4037.076522390851
209,1235.0781695394016
210,2025.0896098290232
211,4223.797006905859
212,3590.9904250687996
213,2436.969393477195
214,2333.551015518182
215,5468.225313848512
216,151.5078713576513
217,-1253.290996806193
218,627.8971998803572
219,5115.628634966639
220,2410.0665155252937
221,5799.218033500854
222,4146.728721455196
223,-563.4259747785854
224,3134.214520075164
225,1466.179387066939
226,19.97425271414795
227,268.7068120709164
228,7095.359568092392
229,4373.782452489491
230,2424.202308813081
231,11208.627781375411
232,7472.022588332593
233,-471.69164412008104
234,948.8741828500224
235,5083.859520943492
236,10259.979651597778
237,6794.033872293039
238,1195.0785112789436
239,463.6727122748962
240,6274.152640910348
241,3602.82277371939
242,4956.943744213702
243,9105.363538901433
244,6394.775798128292
245,5960.386736010194
246,3859.9296704466997
247,2693.20579575971
248,1029.6607592513428
249,-292.42243350358876
250,3726.3754562318863
251,4224.739125987815
252,2570.0262019444745
253,3542.1967655631743
254,-342.74477658100113
255,2928.7647647522463
256,232.92735872550293
257,-2.8376862055556558
258,-328.80386087718944
259,5484.280581668494
260,790.5404338302742
261,3945.031726684576
262,-63.81269215895827
263,11801.86886356232
264,12606.94511070458
265,5572.529823151763
266,6525.53708888572
267,-794.0048335132396
268,2771.611123036655
269,3991.592668173107
270,-212.50734597856263
271,930.4359188283397
272,7434.740581764259
273,2798.7203651138843
274,1469.5924410888583
275,-571.7744105009278
276,-234.69400248645798
277,3970.502286832154
278,157.64985169799547
279,8907.26514857741
280,6177.761232472149
281,1580.3201095047534
282,4029.761738185962
283,9245.155421739344
284,3924.4576374865574
285,7411.701588404445
286,6403.016668672104
287,4988.8462085064475
288,9174.059237187017
289,2287.7460081858026
290,-590.9941165964174
291,10915.47227431334
292,-488.5495176880213
293,-346.09953912700985
294,-1152.5113065907572
295,9574.390154695093
296,7104.982164979843
297,3757.77112057088
298,2432.4664191250904
299,3744.54992679761
300,8456.725315017144
301,3894.3612647408754
302,89.56698053733271
303,9020.955663932791
304,5856.517923324611
305,-272.8039298915246
306,1767.0532578646234
307,6507.342305777722
308,5014.267021820973
309,2375.0606627273883
310,10530.463568476922
311,9000.182822378543
312,-354.60884468638596
313,2367.305769819375
314,259.97830932682064
315,10952.992533676324
316,3513.8741752222013
317,2572.6260585660093
318,8592.201517628831
319,6019.785929398662
320,4034.656804187858
321,3203.632727649494
322,7101.652047149693
323,1936.981270898319
324,3952.6003023805624
325,12085.11859955594
326,7935.16439990427
327,1481.785933437499
328,8027.952430050051
329,6649.914359982027
330,-326.55748352720457
331,767.6893397299409
332,1480.469432854161
333,12143.9840712791
334,-424.6791063305509
335,-1745.1234848696058
336,-1573.5057861408686
337,7261.476765380039
338,7198.337968577975
339,5734.755203975174
340,1281.6131129652913
341,1086.6474414619806
342,2093.676109287753
343,3840.071560693197
344,3557.2877027646773
345,6594.51735057087
346,1965.5612660583156
347,-577.1876152656605
348,7523.51332241562
349,8693.119006844585
350,5708.60713658983
351,9236.811575202262
352,-421.2346579689465
353,1938.5549117282353
354,2293.7902772971593
355,-109.32073369121827
356,10277.06523868229
357,-597.9224778862699
358,3839.0844843531104
359,11235.483179587203
360,4118.546688408984
361,3721.510933437794
362,-756.5071794173173
363,11773.682269641855
364,6546.356373331104
365,6548.411976570029
366,11422.115006518294
367,5692.826482578903
368,6410.309654701712
369,3075.9505573973565
370,1153.6272878318705
371,6146.101088575191
372,3026.7121476289994
373,9652.853544747277
374,-759.8194658262382
375,5599.891599787741
376,6522.90263795781
377,7336.875906378604
378,8902.593921319838
379,672.6579035001978
380,6235.1543931284195
381,601.4138904451647
382,-364.16355393353297
383,6138.758784802863
384,-443.9437696841687
385,7116.593602112036
386,2152.85623777772
387,-254.4812533336344
388,-515.8141727825787
389,-499.60052067924516
390,-402.76981406160667
391,-313.35799151477295
392,5273.963773204958
393,7589.114309125129
394,10333.922638224461
395,4676.837009307204
396,3982.102104080246
397,6444.303786443676
398,6039.597824961695
399,4204.699701568781
400,6493.773924955389
401,6310.987825023511
402,3414.5720841278053
403,-34.00601451743569
404,5785.428556499548
405,3648.44172841219
406,5672.0811605920935
407,929.4490711889266
408,6117.171488915887
409,-902.2296188337032
410,6030.073871120456
411,11718.559284352186
412,3353.734218098254
413,4830.706747383112
414,2184.352504699842
415,1031.4605755904759
416,85.97926505926353
417,6601.172864759694
418,5710.82684550426
419,2982.58984766717
420,1597.5130928363178
421,10550.708137017247
422,6041.270205252267
423,2729.3019736317365
424,3806.2718491338746
425,2037.0121016965422
426,6264.835823470958
427,7556.847155909842
428,9580.39829149272
429,-157.92758583983232
430,726.3094325905349
431,1229.1557114988955
432,11255.35885931762
433,9198.847368235687
434,614.8584812905156
435,10615.189572919839
436,8223.402902942164
437,6646.147369287224
438,6384.82188556411
439,4285.8471929674815
440,6628.424627308721
441,580.5812717819954
442,1933.8648575614043
443,5525.215151985742
444,-776.8036476684847
445,8849.047451711662
446,5002.253358504851
447,6676.0727379447835
448,945.4296380739779
449,80.5349910699615
450,2587.95511627594
451,2819.6309532940995
452,-720.2051385783489
453,6440.538413668102
454,6241.648852819644
455,-573.109834407971
456,81.08939443275449
457,2019.9801204882351
458,6227.364853539686
459,8082.204383864762
460,-152.71471547878082
461,7004.00061885594
462,10966.578484475574
463,8082.120058454429
464,4461.523865787332
465,11629.638566409327
466,2738.722529950146
467,-667.8187283045099
468,4305.091844243778
469,10161.888607874009
470,3522.9335878425663
471,10368.354003817965
472,4688.107534598263
473,10633.9937104453
474,6047.927205074106
475,1015.9837692897163
476,6216.181396224312
477,10013.49824786946
478,5944.7163090578015
479,9068.01441591279
480,7575.014551736627
481,5364.281642758902
482,6090.364247928923
483,-171.47542541922303
484,9734.408675109515
485,6020.315820331825
486,-255.33904700525545
487,11914.904794501343
488,3804.820151661037
489,-381.71295505902617
490,1072.646291247911
491,6270.758510212134
492,9780.864111010998
493,5402.491847631984
494,455.1183171711655
495,-329.84092976554894
496,1463.4958754079853
497,2938.931940137425
498,1155.6014405120386
499,-1840.9882023413375
500,3568.7007485275317
501,-456.58908703447923
502,464.2343069337585
503,798.0051383610153
504,695.4257640926699
505,-83.82472929677897
506,7449.028913217799
507,6153.3606848564195
508,7989.345177865858
509,5739.580719603957
510,7677.072956430655
511,4698.56750863985
512,2256.048439170989
513,4418.693076435182
514,10239.801926736995
515,6563.443674749298
516,6694.392310950427
517,5013.3497761555445
518,4631.504822492636
519,327.4089852103516
520,-373.409151479701
521,9021.682946314611
522,4016.0962358222077
523,3890.483589586198
524,6011.4855544867005
525,-219.21673878436013
526,1486.4244130086008
527,6174.203357085322
528,2409.718167958332
529,-64.71521438803939
530,-19.722111651921296
531,-545.4518744883244
532,1113.6986207639675
533,243.6300141497668
534,11518.317708605233
535,1273.568296252446
536,4013.2698785763423
537,7398.242177708304
538,2455.917869334371
539,7204.7669821424715
540,-1258.920785348384
541,-1184.4137708835024
542,8510.539990940213
543,1009.0999078566547
544,1492.7728908170175
545,10419.689324883666
546,1553.8878365786022
547,2128.0884192713274
548,1476.6629775927067
549,3387.055845148947
550,-669.8827955009383
551,11440.32984515689
552,-166.4370236854311
553,88.36061059808526
554,2536.6007396003133
555,2398.930958423063
556,-798.9982779889015
557,-40.07690725077646
558,1106.221216516582
559,1419.0058471541524
560,-610.309362185878
561,-142.4372166206249
562,4748.127790368493
563,547.065569806462
564,5363.533943859591
565,-5.0575879488715145
566,7629.050183218194
567,-72.9342710274741
568,12176.966357239673
569,7791.397507398688
570,7720.438864834996
571,-632.16045152881
572,5610.163200153947
573,7234.798446074647
574,13234.7294998772
575,7593.866758240783
576,1107.730976764662
577,7938.617505052269
578,3189.317008914739
579,663.0908555233
580,6133.45451429254
581,1915.0197257961845
582,6685.038104264962
583,5984.941078724018
584,6689.250873454177
585,7165.31185756617
586,3837.7229300971994
587,-329.83543707406534
588,5863.790957798838
589,727.9350090030766
590,10155.419821130321
591,6484.852258960997
592,6755.151801662467
593,4235.674312814577
594,3685.6990902646667
595,6316.875504097074
596,2901.9288114482897
597,748.1155646753396
598,839.0627318678853
599,6418.734980108553
600,9450.266956164889
601,6246.357962596405
602,3848.74928837257
603,3020.1968150547527
604,5719.7700809732705
605,3983.566678369527
606,4591.164878723866
607,5597.349805941447
608,2318.89982603291
609,-354.9123672814403
610,1556.9457934097372
611,-530.6131108586796
612,106.25028906356965
613,5520.648217422979
614,4133.971559127118
615,562.4854052344544
616,10078.030443107686
617,6298.040374296717
618,932.5846365502148
619,4216.914763392038
620,12364.11456455982
621,5612.092395575988
622,1148.1375027686572
623,5009.173713238537
624,4114.727304730213
625,-36.54780836372993
626,3686.073568180498
627,7982.794301629638
628,9290.288081849552
629,280.4942034633805
630,7052.79450706223
631,-4.534904040873698
632,-418.7827786389098
633,4739.269776255267
634,8783.195724688963
635,1187.4721853499905
636,2171.3788272097354
637,11140.552117239919
638,11753.779334916451
639,2751.7920204484635
640,6596.172345545096
641,-184.8493860589142
642,6168.401075693862
643,2684.374044281576
644,6671.784733635559
645,864.023713624576
646,3854.2902901727502
647,2299.841844055185
648,7318.249839511882
649,9012.803134026099
650,7142.89708251471
651,8983.676267643581
652,3691.7428244174716
653,1490.1850119383435
654,7362.830810513651
655,3215.8973076051316
656,6803.958566685198
657,-106.73453640257685
658,6098.882378432694
659,-310.74511006147986
660,-756.5916012420948
661,8484.107227869075
662,-391.38325176996295
663,-204.63663690608882
664,3647.737597552439
665,4050.3153825554873
666,4992.45940410316
667,-1113.6280073388461
668,7426.692661499168
669,10545.220749261583
670,1074.3509290799684
671,2487.214697798263
672,5205.393225803911
673,-486.26625330686875
674,6627.5523389014215
675,5773.200373430089
676,2121.2240708495337
677,5181.722939396805
678,-427.98877933220683
679,-592.5040091307237
680,7596.234444446713
681,713.7348777321149
682,-147.38593253882573
683,11784.44668108117
684,3921.2321576090053
685,3894.471491799406
686,-156.28867520951553
687,11368.481601220652
688,5060.445153722394
689,4768.984825046848
690,-249.1840575622473
691,1208.7108085548916
692,1676.7838624822925
693,2553.4136559101225
694,6995.150040468545
695,-577.2324761093441
696,1171.4270517810983
697,3753.8025026682717
698,3679.253948316167
699,7883.929039359795
700,5808.625890102621
701,6370.613519036309
702,5697.342429105369
703,-155.76608771595966
704,7555.29118147129
705,11681.734824177673
706,88.02550083445749
707,-288.1966394826195
708,10585.101443012483
709,-113.23764471187678
710,-195.2563962862023
711,7751.957062218629
712,369.3965877700939
713,7731.272517261406
714,3833.3421199382956
715,9460.377193420953
716,8993.470326020497
717,1535.1785720757998
718,-294.4812367092027
